seconds,heartrate
0.343763461431649,76.9862170956415
1.27911985648996,73.2208023574935
2.18249825513601,54.8446779029624
3.1098601510912,41.337712417138
4.9246114474862,91.4957412631292
5.85996784254451,89.0481484709774
6.75535174208756,64.5586720907419
7.26699968468336,84.6688939025029
8.23433407615414,94.5289529303107
9.63337141918976,58.1969386569373
10.5527388160421,84.3800295363886
11.9517761590779,85.7925922231253
12.5433690927044,87.955680180818
13.4867199868658,85.10308056379
14.4620488774395,90.2094156112185
14.9017463281078,91.7897970885826
18.1954799585693,90.5636285808083
19.1468253518336,65.9345476402452
21.609131075577,94.3524178009921
23.1120969069526,90.5435433772872
24.0794312984232,87.772148532155
25.5344301351805,79.1758819891999
27.0373959665564,70.2601678493076
28.8921197584667,85.1047098546615
29.843465151731,82.2661779958616
31.6981889436414,86.9398175722795
32.657528836009,53.3983852109668
33.6008797301703,38.5363489658527
34.5362361252284,84.8984066109778
35.4635980211837,53.0173953710514
36.406948915345,49.4146331116542
37.302332814888,48.913472628591
38.2456837090493,89.6851116544552
39.1250786103861,46.1280322041738
40.0284570090322,57.9412978829718
40.9638134040905,75.1279062395012
43.7139210955437,71.7069600913381
44.641282991499,95.556760816454
45.5686448874541,87.0038676207599
46.4080672932759,80.9806474962585
47.4073796811587,94.5547899812515
48.3267470780105,92.4538817914624
49.2700979721718,48.6198294455122
52.0282001627282,87.5548505435219
52.9395730604775,44.6058072366077
53.8589404573296,77.733157606129
54.3785828990286,50.7154791374392
55.3299282922932,88.4270247412453
56.7689381308443,83.5983572063524
57.7362725223148,74.582460357121
58.6796234164762,84.9913369278882
59.6229743106375,93.0670088666113
60.5583307056958,60.0685359987701
61.4776981025478,77.963169091998
64.45964626799,58.9266475681647
65.4109916612543,58.0254251865095
67.2657154531647,79.1106953607297
68.185082850017,73.4666446461069
69.0804667495601,83.0190624472674
69.9838451482059,45.5716942522017
72.3662058809185,73.5962691504844
73.3175512741829,98.6828034743045
76.3234829369343,90.6434943781095
77.7944707718976,87.1208496219092
78.7138381687499,77.6981564707756
79.5932330700867,79.5494528646867
80.4806224705268,52.5699500882823
81.3520228727604,52.5400496845428
82.2713902696124,83.1754801657608
84.0301800722863,60.4692691665158
84.8855914763138,48.9374057694519
85.7410028803414,89.4938736472016
86.580425286163,80.793281289289
87.4598201874998,88.9910493135286
89.1626484964521,84.633138183617
90.0740213942012,61.7330326538591
90.9294327982287,48.3336689230821
92.6722336026963,82.112349292404
95.2544568129855,63.2897242670112
96.1178627161161,36.5150453447178
97.5009110609459,53.9455955982096
98.3803059622827,47.8562742808792
98.7080804255085,36.4299339491319
99.5475028313298,84.8650067348558
100.778655693201,92.0444882705638
101.554122106198,88.9905168327689
102.425522508432,84.9862304079645
104.152334314694,89.4895130747384
105.487415664905,74.9856458050927
106.342827068933,69.7667202714778
107.717880914659,50.4335445042683
108.613264814202,80.1808863892213
109.07694576218,85.7018322574802
110.627878588174,88.276340689024
112.10686092224,87.681029218407
113.010239320886,72.4558436511736
113.929606717739,53.1358166352699
114.801007119972,90.50586306361
117.519136815013,56.7431370712247
119.325893612306,93.7234331405715
120.261250007364,93.2230577755708
122.060012305553,83.1573981748764
122.971385203302,97.0181246974188
123.858774603742,84.5293403516665
124.722180506873,82.428214228671
126.504953806855,83.6744514682714
127.376354209089,88.964087693824
128.791380550331,84.4031518822367
129.782698439111,58.0075836752078
131.285664270487,86.3194249888054
132.26099316106,84.4410113184456
133.196349556118,88.1186563557375
134.659342891979,44.3365300793234
136.130330726942,83.9560213792462
137.08967061931,83.8799107141244
138.001043517059,39.0163780568173
138.920410913911,42.4069712441905
139.783816817042,42.3721235178299
141.5026341242,76.3664153494558
142.406012522846,72.5050538600834
144.692439266322,81.7813921921491
145.635790160483,94.0666865370976
146.187410598595,64.2521793219619
147.130761492756,81.9312442666879
148.521804336689,88.5129327082612
149.369221241613,73.876385298888
149.8568856869,92.5732725275392
150.704302591825,93.7834528761115
152.447103396292,79.2215139053538
153.342487295835,91.8602641690963
154.261854692687,87.1366504626361
155.117266096715,60.9301903481085
156.012649996258,93.2450954039235
156.876055899388,79.9547297706252
157.71547830521,76.7211111656728
158.578884208341,94.7079336027705
159.418306614162,50.7613141780359
159.850009565728,77.135180183839
160.721409967961,81.6052738042763
162.04849681907,85.0821418182444
163.487506657621,49.091643474599
165.262285458501,63.1384321917834
166.981102765659,81.1945583788873
168.276211620355,92.4041084180862
169.163601020795,93.8985860800805
170.066979419441,69.7173595190671
172.321428166505,62.3649056337368
173.632526019407,88.28556551455
174.959612870515,79.2390774170105
175.815024274543,90.2200274913687
177.094144131033,70.9500362765968
178.589115463305,95.9274155270854
180.931503700503,79.0195895245782
181.339223154759,93.8725430233781
183.937435363254,92.2220595704533
184.784852268179,89.7340371828577
185.592296677588,79.906103340799
186.431719083409,82.4770423248572
187.263146990128,83.6387920738537
188.094574896846,84.012864473583
188.910013805359,83.8948942336174
190.628831112517,55.2331511536072
192.323664922366,83.0229679397609
193.131109331775,77.1937406204141
193.954542739391,55.9758464410553
194.7619871488,82.3048684031818
195.609404053724,93.9302887515185
196.480804455958,88.1010468902069
197.336215859986,78.2773976956866
199.646626100771,78.394747032306
200.589976994932,38.317638554397
201.485360894475,78.0886275390929
202.892392736614,63.4353342813132
203.851732628981,89.4753705531373
206.857664291733,97.6347323624318
207.817004184101,74.9470745627274
208.768349577365,84.7319092329805
209.703705972423,81.7126006119028
210.647056866584,75.8768723421205
211.614391258055,83.4389272914915
212.533758654907,53.3737588038089
214.364498949508,86.2377857513031
214.89213589031,92.2133931541285
217.322463617641,86.940173059588
218.281803510009,60.0362596755507
218.83342394812,86.6552265431208
222.207102569612,89.3384928594089
223.126469966464,81.442656304244
224.029848365111,73.0616327895524
226.739983561048,60.6944465412643
227.635367460592,49.7087229389594
228.538745859238,84.7750609665944
229.466107755193,83.2269185541564
231.848468487905,59.9347469195372
232.735857888345,86.6272499423674
234.094922735866,54.1521906346972
234.982312136306,57.1359855320078
237.924287806232,89.4906379872469
239.826978592761,73.2019230015602
240.778323986026,72.9181707192236
241.689696883775,88.0372809901868
242.545108287802,78.2987082487583
243.480464682861,85.032821438279
244.399832079713,92.4461855407113
247.093978277445,81.5743420507601
248.061312668915,92.4662483130089
248.980680065767,94.0167051060145
249.956008956341,74.1728104743439
250.883370852296,50.8399914396547
251.802738249148,63.3870659175959
252.706116647794,44.1513958350279
253.585511549131,86.1232228580798
254.0252089998,79.1829855665948
254.99254339127,90.0193052999092
255.728037308752,86.7693539658641
256.431553229821,82.4939172522092
257.86256856927,37.6294077800528
258.861880957152,78.7623759201197
259.389517897954,81.154194981923
260.39682478494,76.6036312914943
260.900478228433,84.666912378772
261.867812619904,84.9697392988108
262.803169014962,85.8778732015053
265.129568253953,86.2329994527328
265.61723269924,79.5249839650413
267.559895981284,93.1694330395132
269.438603270503,81.4186628884495
270.389948663768,77.2971114071759
271.301321561517,56.4068454236328
273.180028850736,38.4696830631036
274.107390746692,87.1140147248567
275.050741640853,70.7142522300908
275.994092535014,52.2405260960356
276.921454430969,80.2284788584106
278.424420262345,71.2019627062145
279.431727149331,47.5047777481296
279.975353088339,54.9780104602819
281.014637971737,85.2914170682155
281.574252908952,80.7430023644545
282.549581799525,77.1797068034642
284.164470618344,82.5396246264847
285.123810510711,78.9066477155229
285.635458453307,58.1424461226299
287.178396780198,89.4793774407411
287.746006216516,92.4677294658787
288.761307602605,98.0440889218049
290.648009390927,90.8158627537611
292.486744184631,46.0028865581507
293.374133585072,76.6326383508839
294.261522985511,42.0035474929345
295.076961894024,55.4511182380657
295.836439308815,55.2964469355785
296.563938727193,49.8080696399397
297.291438145572,39.6968500330839
298.074899057672,96.0020795378698
299.633826382769,52.5027019697875
301.344649190825,92.5414004550785
302.192066095749,83.0822167191948
303.023494002468,89.5768243941146
304.694344315007,71.626220435485
305.501788724417,85.5971631714629
306.381183625754,80.6160819243507
307.228600530678,76.4200131050173
308.092006433809,61.22784292206
308.971401335146,89.9998534175114
309.475054778639,91.5720389910237
310.866097622571,89.1634899422493
312.393046951256,71.0205442748416
313.927990779044,98.3751497205905
314.895325170515,75.3547134223241
315.406973113111,61.5673782425636
316.454252495612,92.0608790341227
318.340954283935,87.9961703248499
320.203672574948,83.8679102743836
321.626693415293,77.7427398543204
323.057708754741,87.4834857131263
324.081004639933,77.8688511047399
325.024355534095,90.9642375571999
325.911744934534,48.0104128840294
327.734490730033,88.1373633614462
329.053583082038,76.0546290088064
330.012922974405,85.0833292419109
331.459927312059,88.4519180159685
332.267371721469,48.7700798279252
332.994871139848,46.1979005428092
333.970200030421,93.9073083123182
334.889567427273,64.2215812156598
335.840912820537,81.9541220110241
337.167999671646,78.8234427300821
338.175306558632,79.380211081479
339.566349402564,85.4788555478548
340.557667291344,88.1582346368946
340.997364742013,70.2102788923607
343.571593453199,91.6460323934541
345.50626223614,32.3785714934291
346.465602128507,86.5604765139493
347.400958523565,53.4142528144984
348.312331421315,89.4043300330255
349.255682315476,42.1123477107127
350.175049712328,81.2037134894063
352.029773504239,92.3116160328241
353.420816348171,96.3846784434845
354.412134236951,47.9978368425622
355.859138574605,61.6141282776434
357.338120908672,84.1231744303381
358.297460801039,45.1391486509101
358.913037231975,89.2327464508477
359.896360621652,36.9873206017569
360.799739020298,62.0566363442496
362.654462812208,53.2548895200791
363.541852212648,43.1338470913435
364.445230611294,86.8156225307358
365.340614510837,62.8647334149583
366.251987408586,81.4586084578075
367.187343803644,87.0927429351273
368.098716701393,75.7394900468063
371.072670367733,75.2900430758469
371.584318310329,84.9763700511804
373.02332814888,97.0883567713262
373.966679043041,86.2367159853908
375.381705384283,95.5764268523275
376.309067280238,71.6375272882748
377.260412673503,89.4974467166456
379.10714196631,83.3637787344365
380.010520364956,79.8162030961528
380.905904264499,76.2685436173935
382.680683065379,80.3057036237088
383.592055963128,39.7989368790337
384.463456365362,78.1824559174224
385.366834764008,85.3567066758381
386.262218663551,91.4008898446484
387.157602563094,82.7268441871342
388.084964459049,76.5121649676383
388.964359360386,81.7551098443237
389.843754261722,78.9740374456174
390.763121658575,76.7899973839666
391.626527561705,81.1374887326642
392.529905960351,81.669406806776
393.057542901153,53.881220733364
394.032871791727,87.3068052078237
395.463887131175,88.6959573768012
396.423227023542,88.4154900020766
396.878913472417,71.8249169991915
397.662374384517,97.1501868664137
400.748251038299,44.0275328174098
403.058661279084,60.5864766383917
404.481682119429,56.4209609681465
407.247778809089,89.3771344372121
408.119179211322,72.7639704107478
409.014563110865,41.3632814779781
410.74936941623,57.5985224477375
411.660742313979,31.6945361014524
412.508159218903,91.0431493528321
413.395548619343,81.5530191582463
415.146343922914,59.9098566515672
416.865161230072,40.1995361334322
417.744556131409,31.1908671133463
418.599967535437,54.2767980815328
419.447384440361,79.7329310053303
